epoch,accuracy
1,1.6194
2,1.1411
3,0.8394
4,0.6220
5,0.4924
6,0.3819
7,0.2742
8,0.2535
9,0.1910
10,0.1422
11,0.1136
12,0.0970
13,0.0824
14,0.0714
15,0.0666
16,0.0614
17,0.0553
18,0.0528
19,0.0509
20,0.0485
21,0.0472
22,0.0464
23,0.0459
24,0.0456
25,0.0475
26,0.0445
27,0.0438
28,0.0461
29,0.0441
30,0.0435
31,0.0438
32,0.0429
33,0.0437
34,0.0432
35,0.0427
36,0.0435
37,0.0422
38,0.0425
39,0.0416
40,0.0424
41,0.0400
42,0.0404
43,0.0402
44,0.0413
45,0.0406
46,0.0403
47,0.0448
48,0.0435
49,0.0406
50,0.0400